Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.23809523809523808,0.6323892373988408,0.030089122781342487,0.4502360918609317,0.5616636252517265,0.6666666666666667,0.0,0.7893761405306026,0.6666666666666667,0.9212477189387949,0.16540262137934122,0.5694135570989459,0.6141651459591966,0.0,1.0,0.052501520707470106,0.125,0.5,0.05393761405306026,0.1111111111111111,0.1228330291918393,0.06808850365425943,1
0.003338249984156339,0.7813560397520957,0.16789401773831542,0.3395698696555951,0.2865978335551445,0.6199311668884779,0.0,0.9649483751663583,0.3333333333333333,1.0,0.04562064647249306,0.22875187230562713,0.1111111111111111,1.0,0.9065290004436224,0.0,0.0035051624833641604,0.4766322501109056,0.0035051624833641604,0.007789249963031467,0.0,0.0,1
0.1717693959434506,0.09187534596624042,0.29132632407410763,0.6496857500223627,0.0,0.3333333333333333,0.0,0.4607157314812462,0.5261895123458359,1.0,0.05482714505103531,0.8805589144274744,0.1111111111111111,0.0,0.6666666666666667,0.0,0.03946421342593769,0.40357191049374874,0.03946421342593769,0.0642853930041675,0.07714247160500101,0.06806688671029501,1
0.41236264332824496,0.8551897341660641,0.5501373178953055,0.6497051416583765,0.3333333333333333,0.4467948300356185,0.33509612252671384,0.6197116324198584,0.0,0.0,0.338278420971446,0.3028550656116125,0.7068375511586025,1.0,0.4467948300356185,1.0,0.3574519387366431,0.44326925164885744,0.05850961225267139,0.1111111111111111,0.08794873465241927,0.11764705882352941,1
0.2564706936362322,0.6294326031539784,0.7183612654871115,0.6492149597117296,0.0,0.48098076106014614,0.2214711415902192,0.0696322146024452,0.48098076106014614,0.5,0.25999585219689475,0.7607382242723955,0.20954272959565295,0.0,0.0,0.0,0.14680912787462055,0.3333333333333333,0.025,0.0,0.0,0.0,1
0.7497452356635818,0.5775173998264765,0.26793357215806834,0.52068004170607,0.6666666666666667,0.16595332652469558,0.5010700102129566,0.8127675025532392,0.5007133401419711,0.5,0.41846284693550173,0.7578892797058054,0.5011889002366183,0.0,0.33476001361727553,0.0,0.4507490071490696,0.5,0.3883025076597175,0.19480111451542997,0.7009986761987596,0.5003776506633965,1
0.5942495691326117,0.5083974804224896,0.5743941497450215,0.8339908718544963,0.6666666666666667,0.3610120642868677,0.0,0.75,0.6666666666666667,0.4792409517848492,0.07590146535284663,0.5497456327179446,0.9861606345232328,1.0,1.0,0.31949396785656614,0.15103795241075757,0.6528273011898994,0.026037952410757542,0.004613121825589064,0.005535746190706877,0.004884481932976656,1
0.29207711725884145,0.4531572344605151,0.3506778366331808,0.15518074871761675,0.8074709916523714,0.3333333333333333,0.0,0.538793512521443,0.8591956750142954,1.0,0.10249898891087361,0.42522361232608535,0.06417633611587623,1.0,0.8074709916523714,0.0,0.1,0.42959783750714764,0.08943967562607216,0.14319927916904923,0.028160864997140926,0.08367135146806552,1
0.5109059756328614,0.09970870554194937,0.07824759068244554,0.5521966680276217,0.0,0.6666666666666667,0.7270974511709909,0.0,1.0,0.04580509765801827,0.5674598036561607,0.4618096841247487,0.7167043142337534,0.0,1.0,0.9389265364559757,0.49980719628808995,0.6361299348946544,0.4316779609367927,0.38888888888888884,0.6661525234349065,0.29411764705882354,1
0.501298989792403,0.4683256308153755,0.6251808560032114,0.3534528528166632,0.8168354656029974,0.483502132269664,0.0,0.25,0.483502132269664,0.0,0.13016352169863965,0.4985218222437797,0.21122364373533153,1.0,1.0,0.3333333333333333,0.2826772388831472,0.18316453439700267,0.06621202023932561,0.06105484479900089,0.0,0.06464630625776566,1
0.4276453834287205,0.748581867801011,0.605753789428795,0.2600045664031622,0.26283080704746997,0.6666666666666667,0.5,0.375,0.5961641403808033,0.5,0.6439460323134167,0.7825599171176361,0.636772725206051,1.0,1.0,0.07050252628586336,0.34856155264280125,0.3333333333333333,0.19086306841431927,0.3450837543809772,0.494867677181012,0.4366479504538341,1
0.1349986218102247,0.8026521268812343,0.2260734958560915,0.7239039495241719,0.9255619871078402,0.3333333333333333,0.0,0.3616570193382397,0.6666666666666667,0.8883429806617603,0.13783893181822404,0.7452990957665955,0.1111111111111111,1.0,0.0,0.07443801289215979,0.14174855290073596,0.3333333333333333,0.14174855290073596,0.2594412286683021,0.06666666666666667,0.18332765843425866,1
0.26796717611012255,0.6804991557007934,0.07305420823289133,0.18274439048450503,0.0,0.0,0.05227589152604786,0.6454482169479043,0.9302988112986028,0.6045517830520957,0.15801792035449921,0.8936421763785283,0.462620637287026,1.0,1.0,0.0,0.14591035661041915,0.631816072315968,0.10636553491562872,0.16919543502894205,0.10545285785277447,0.16684789790686858,1
0.5147608903567527,0.6870152504877498,0.5748559255709603,0.3493959770098218,0.7460014201672129,1.0,0.059501065125409675,0.7797505325627049,0.6666666666666667,0.11900213025081935,0.11656831487399645,0.7675743471696371,0.7195565023336974,0.7619957394983613,1.0,0.0,0.16904989348745905,0.3333333333333333,0.06190021302508194,0.1111111111111111,0.11746638263322409,0.11764705882352941,1
0.00788830539484827,0.1530486657731994,0.05959611333629901,0.22125821048861347,0.4457941156109149,0.5562303911387908,0.0,0.20858639667704654,0.7771029421945426,1.0,0.0416017534287346,0.8386840078111891,0.1111111111111111,0.0,0.6666666666666667,0.0,0.008282720664590692,0.3885514710972713,0.008282720664590692,0.0,0.0,0.0,1
0.22488017477332634,0.3546148845937261,0.09078081259571033,0.20439408828678163,0.606459694146679,0.6666666666666667,0.0,0.75,0.0,1.0,0.10886528855747686,0.25649998204098823,0.0401379816799918,0.0,0.6666666666666667,0.0,0.17951552293899908,0.3333333333333333,0.14096895412200186,0.2021532313822263,0.012041394503997542,0.22466935779059038,1
0.05933776704391655,0.06230974826988428,0.21261133196667742,0.5399164987200743,0.0,0.5026045947185018,0.0,0.25,0.32812414389632977,1.0,0.09440332790342897,0.6813045755827056,0.1111111111111111,0.0,0.4973954052814982,0.0,0.03730465539611237,0.3333333333333333,0.03730465539611237,0.05468735731605495,0.06562482877926595,0.057904260687587604,1
0.10524580628948382,0.03082473105248633,0.1385756345994587,0.514307656583845,0.0,0.5933235192679297,0.0,0.3600147210981055,0.07334314739873699,1.0,0.08358660321011518,0.519982030037492,0.1111111111111111,0.0,0.40667648073207036,0.0,0.025,0.37000490703270184,0.025,0.0,0.0,0.0,1
0.3327287349973609,0.31787093480365786,0.0792235209771946,0.7196946412504601,0.36040574638580997,0.6395942536141901,0.0,0.290608619578715,0.9729275869475233,0.5,0.137368922995403,0.7444606499927355,0.6937390797191433,1.0,0.6937390797191434,0.3333333333333333,0.17296956902106428,0.36040574638580997,0.04796956902106425,0.10208697342695222,0.12250436811234267,0.1080920895108906,1
0.47975735041868345,0.4079200274229744,0.2857142857142857,0.7674021325905995,1.0,0.6666666666666667,0.0,0.33162608598890997,0.0,0.9455826093407267,0.05182652289938765,0.8148877034433869,0.3091478263736563,0.0,0.2970550728938178,0.03627826043951554,0.3369078265385087,0.5,0.11411652186814533,0.19803671526254518,0.06666666666666667,0.0,1
0.738248948321073,0.32899254282877166,0.28548372037553327,0.3344938749628157,0.3333333333333333,0.6445879073218905,0.25,0.8501613957371267,0.6666666666666667,0.5,0.3016699355097309,0.8364220200054975,0.3333333333333333,1.0,0.0,0.31125457398855705,0.43344093049141785,0.6335485276495023,0.09503227914742535,0.15562728699427852,0.062250914797711415,0.1686780849371378,1
0.1094895077510975,0.1575945429722689,0.09167524210984467,0.36967007768942567,0.2887288139495661,0.6666666666666667,0.0,0.46654661046217455,0.0,1.0,0.1063648775934303,0.3264783361710553,0.06298964211951677,0.0,0.4776977403081164,0.0,0.08996398313865236,0.3333333333333333,0.07913665261554365,0.09624293798318867,0.0,0.10190428727631742,1
0.9496433449601944,0.4875133172574945,0.03571428571428571,0.443667572088137,0.9954909995422812,0.33107883310447384,0.0,0.25,1.0,0.0,0.0723376447221305,0.45450152003535177,0.9962424996185675,1.0,0.9977454997711406,0.3333333333333333,0.07618361262015125,0.4977454997711406,0.02601452510298677,0.002630250267002754,0.00045090004577190423,0.0,1
0.28375095815313156,0.6196976830423149,0.27393432034736115,0.8993325337562399,0.3195900404052546,0.6666666666666667,0.0,1.0,0.9862567070719213,0.979385060607882,0.007760306393764266,0.5586743815687889,0.12027330639649689,0.0,0.6804099595947455,0.013743292928078688,0.0291229878784236,0.5,0.027061493939211805,0.004581097642692891,0.0027486585856157375,0.004850573974615996,1
0.2969015744210175,0.14185371435278668,0.8369206993234837,0.18357206665941345,0.562251972070503,0.38554068063141517,0.25,0.875,0.0,1.0,0.28815769133865693,0.8603670760211053,0.5555555555555556,0.0,0.6666666666666667,0.0,0.2132533468579316,0.7811259860352514,0.1382533468579316,0.15796544211698635,0.0,0.0680365906996615,1
0.3656447027750921,0.8313183277106077,0.5056678970881566,0.28434678158437654,0.34655842653903207,0.6798917598723655,0.48016236019145186,0.3898782298564111,0.6666666666666667,0.48016236019145186,0.640889075348862,0.8976615553418386,0.7733694133758781,1.0,1.0,0.0,0.36706494407658075,0.3333333333333333,0.17004059004786298,0.3245166045295341,0.4534415734609679,0.4000955059949717,1
0.1505711305820586,0.3512763956626874,0.1312861612697692,0.4581916005690288,0.0,0.13614861168716808,0.0,0.75,0.3333333333333333,1.0,0.05588124470158204,0.10871803736599012,0.5054805544034415,1.0,0.7277027766256638,0.0,0.15809968711116154,0.5305180549794986,0.11373312474077438,0.25274027720172076,0.11831083298769916,0.2435811267393806,1
0.04284697676523974,0.10064209818824658,0.22139299010691044,0.44909318224454436,0.26676155019109593,0.4667141084288813,0.0,0.25,0.6666666666666667,1.0,0.059706608637682686,0.9308969815540454,0.1111111111111111,0.0,0.6666666666666667,0.0,0.02999288373566781,0.3333333333333333,0.02999288373566781,0.06665085274592847,0.07998102329511415,0.07057149114274779,1
0.43059916103968887,0.9048167790429206,0.6416657289438898,0.3672269379032027,0.3333333333333333,0.8135792744603302,0.6101844558452476,0.5953689116904952,0.5197540588730032,0.7203689116904952,0.6539048481028704,0.7708617108661026,0.6308651699841142,1.0,1.0,0.0,0.45212911909167336,0.3333333333333333,0.10888932649285142,0.18642072553966982,0.2609890157555378,0.23028442566665094,1
0.04951650960151298,0.8970790340328588,0.09334063325562987,0.28650366036156966,0.21779481092980305,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.06992727809303961,0.4331444443525778,0.1111111111111111,1.0,0.7689229551929395,0.0,0.05199233508158864,0.5577692612017651,0.043326945901323854,0.057769261201765135,0.023107704480706058,0.08155660404955078,1
0.15592976658983637,0.4664063037199284,0.39037582127141846,0.4081582131514262,0.531789399902216,0.46821060009778404,0.0,0.851157950073338,1.0,1.0,0.0551975736576857,0.5728416541744511,0.1111111111111111,1.0,0.6666666666666667,0.0,0.05953681997066479,0.43256136661777467,0.05953681997066479,0.09922803328444131,0.0,0.035021658806273406,1
0.5044552515783609,0.7640197006610387,0.16648892758550599,0.06277231296483035,0.24700574125195984,0.7529942587480403,0.25,0.875,1.0,1.0,0.25305744429530286,0.5438691980176039,0.8888888888888888,1.0,0.08632759208137347,0.0,0.20647456940610304,0.12949138812206024,0.143525430593897,0.1934463581950977,0.0,0.278883366103287,1
0.9148961225641041,0.29662259416918324,0.03571428571428571,0.38899761516083053,1.0,0.6666666666666667,1.0,0.4938030956410313,0.15840412752137506,0.7376061912820626,0.9772877730114897,0.8541625733490279,0.6611583072364723,1.0,1.0,0.17492920581195825,0.7900849530256502,0.3333333333333333,0.4338880486666814,0.4543200540740904,0.44683657271796684,0.34710879589744126,1
0.09523809523809518,0.7740582980939437,0.07142857142857142,0.5662849817158941,0.6287738353871881,0.37122616461281194,0.028419623459608967,0.721580376540391,0.9621071687205214,0.5,0.10499358898783878,0.1119542897317442,0.0,1.0,0.2954405020538547,0.3333333333333333,0.03352588703788269,0.7954405020538546,0.008525887037882693,0.012630943759826208,0.0,0.01337394045158069,1
0.03826048163104849,0.8890700921555205,0.10459666122609436,0.28879080682871777,0.24405887619422018,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.0644338148371015,0.3891277481039729,0.1111111111111111,1.0,0.8214510857217737,0.0,0.04017350571260092,0.5446372285695565,0.033477921427167434,0.04463722856955657,0.01785489142782263,0.0630172638629034,1
0.3095238095238095,0.3490461830032262,0.04160348513144785,0.6903717869584687,0.2778620198247362,0.05547131350859713,0.0,0.9583965148685522,0.6111953531580696,1.0,0.017571955441204448,0.6053586166926936,0.1111111111111111,0.0,0.38880464684193045,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.3138138597598268,0.1101781508521682,0.13867439851996288,0.9286667138234331,0.01951947357350653,0.9804805264264935,0.0,0.7646396051801299,0.6861861402401732,1.0,0.07227299014840399,0.538271360011044,0.32032035095099565,1.0,0.03903894714701306,0.0,0.18828831585589612,0.3333333333333333,0.09414415792794806,0.052302309959971136,0.0,0.1661367492846142,1
0.4278657062059706,0.9642549467374938,0.43386434631236337,0.8297341780657532,0.3333333333333333,0.33827338989153916,0.2537050424186544,0.8638848727440369,0.0,0.0,0.27285696511207685,0.26527235445952724,0.5621422976331634,1.0,0.33827338989153916,1.0,0.3981474787906728,0.4975299717208971,0.05037050424186544,0.1111111111111111,0.131357310710051,0.11764705882352941,1
0.13041107006907765,0.7542991900054755,0.2399340640873051,0.4284926076169038,0.6666666666666667,0.9681823371399159,0.0,0.25,0.03181766286008414,0.5,0.03523067729248361,0.06911311554719128,0.1111111111111111,1.0,0.6666666666666667,0.6984843295267508,0.025,0.3492421647633754,0.0023863247145063105,0.005302943810014023,0.0,0.0,1
0.24290582470142924,0.12445747928782976,0.028498405804999002,0.7289002435773007,0.5319702416933147,0.3333333333333333,0.0,0.35102231873001394,0.0,1.0,0.07960995877543203,0.14889077625774108,0.7553283736155524,0.0,0.6666666666666667,0.0,0.2151533478095021,0.3333333333333333,0.04546004342850627,0.07857291456778862,0.0,0.083194850718835,1
0.06496333907819159,0.08294355722022446,0.26324148027515265,0.5763806564923127,0.0,0.42384658623865146,0.0,0.25,0.48564016085603057,1.0,0.09007350374055567,0.7979948190240418,0.1111111111111111,0.0,0.5761534137613487,0.0,0.043211506032101145,0.3333333333333333,0.043211506032101145,0.08094002680933841,0.0971280321712061,0.08570120485694656,1
0.19977144636657285,0.046531110065645566,0.4408001601562985,0.49300342137426784,0.89840012456601,0.5650667912326767,0.07619990657549253,0.7880999532877463,0.6666666666666667,1.0,0.1267024090632754,0.9627196917251122,0.1111111111111111,1.0,1.0,0.0,0.1847600186849015,0.2825333956163383,0.1847600186849015,0.14497773625577445,0.3244268410590806,0.3400471467524776,1
0.3095238095238095,0.3361264567165866,0.051307172025230385,0.6904844567627506,0.26492377063302613,0.06840956270030718,0.0,0.9486928279747696,0.5982571039663596,1.0,0.017371647633813044,0.6148780095129665,0.1111111111111111,0.0,0.4017428960336405,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.4055169048254952,0.7273122008594076,0.03571428571428571,0.3398251933795049,0.18030025647873832,0.0,0.0,0.4795496152818925,1.0,0.2295496152818925,0.10973891901878656,0.7568843125763205,0.4954554700626428,1.0,0.8196997435212617,0.18030025647873832,0.19261259617952686,0.3962162819485591,0.1290900769436215,0.26136132484339303,0.09727328203758567,0.054011674183974706,1
0.17104774411006957,0.9008724807745939,0.40959192606501565,0.2845542336618936,0.8354284046786373,0.6666666666666667,0.0,0.8117143482455109,0.5843808690059854,1.0,0.027701585278817043,0.9477540526637882,0.1111111111111111,1.0,1.0,0.0,0.0435143044736533,0.8333333333333333,0.0435143044736533,0.04114289883034065,0.0502095071345304,0.07334455252835552,1
0.308267302979967,0.432562300738568,0.03571428571428571,0.6619774109921621,0.6666666666666667,0.3391970305379315,0.0,0.9956022270965513,0.9941363027954018,1.0,0.09500226294403528,0.39618627518687666,0.7758232120429116,0.0,0.672530363871265,0.0,0.07587955458068973,0.5,0.025439777290344866,0.0019545657348660622,0.00234547888183928,0.0010347700949290897,1
0.3487449468902427,0.42108264918305166,0.1624677115403594,0.023414071764050984,0.36339360512466234,0.6065461230840087,0.0,0.7725452038434968,0.0,1.0,0.09972275841166499,0.616684715091696,0.20218204102800286,0.0,0.6065461230840087,0.0,0.18421835730955227,0.3784237410203269,0.09098191846260129,0.10109102051400143,0.06065461230840086,0.16055632669870815,1
0.39825673300918035,0.5183675131813902,0.3368462748784426,0.37582552867526886,0.0,0.0,0.10792392414909843,0.14207607585090157,0.7122028689357375,0.21584784829819686,0.15745083773778112,0.3182143289608719,0.6818454007563569,0.0,0.0,0.5683043034036063,0.2755467469043689,0.3333333333333333,0.06762282275527047,0.09471738390060104,0.03788695356024042,0.10028899471828345,1
0.39425098674817016,0.3970818424077339,0.20573661055984982,0.0690317596307927,0.0,0.013298605795789176,0.2599739543468419,0.25,0.6666666666666667,1.0,0.26526341224594807,0.8291368933197024,0.14657405989988237,1.0,1.0,0.0,0.23896353608557863,0.49335069710210544,0.2170208365225265,0.3733738487938014,0.0,0.3388602997456349,1
0.566287863519693,0.6922168650686574,0.17086036670811103,0.8282589936669583,0.6666666666666667,0.6666666666666667,0.3682528208695972,0.6773792313043958,0.3333333333333333,0.5,0.26377750110970816,0.34396329011666715,0.49700125371982096,0.0,0.31534085565225917,0.8243370944927962,0.25777697460871807,0.3333333333333333,0.16047584626087916,0.2425031342995524,0.035132581101440755,0.3187666970844215,1
0.2232089530612658,0.793067828406525,0.17857142857142855,0.40787820208809117,0.7578078339286076,0.9088588327380591,0.0,0.25,0.0,0.5,0.04273612806392922,0.06366582471520721,0.293393445634993,1.0,0.7578078339286076,0.48438433214278476,0.072849112812519,0.3333333333333333,0.013671175089291145,0.03038038908731365,0.03645646690477638,0.0321674707983321,1
0.19531178376305794,0.8678239564852035,0.862945569087098,0.032020171786601784,0.027079322406457537,0.013539661203228765,0.0,0.25,0.6531270054634379,1.0,0.07015134884471237,0.34163570239184887,0.10659789071003485,0.0,0.6531270054634379,0.0,0.03007737295121079,0.3333333333333333,0.029061898360968633,0.00902644080215251,0.002707932240645753,0.06599158534288582,1
0.13584025004073128,0.09716827239915354,0.30210506784492347,0.6384428997224697,0.0,0.3333333333333333,0.0,0.38526452508553566,0.5764903166096429,1.0,0.06566605453220953,0.899014997517724,0.1111111111111111,0.0,0.6666666666666667,0.0,0.04323677374572322,0.3784215083618452,0.04323677374572322,0.08105232775876985,0.09726279331052383,0.08582011174457985,1
0.4613526807573539,0.5035151789557987,0.29451338629936674,0.47224032856634923,0.5346215226772852,0.2012881893439519,0.0,0.25,0.5974236213120961,0.0,0.12384040590577888,0.442113318208724,0.24315625510049252,1.0,0.8679548560106186,0.3333333333333333,0.17451692899601803,0.2673107613386426,0.12971015739761083,0.22114873110226227,0.026409028797876287,0.07104289035668891,1
0.18462956009904985,0.578133693197016,0.13847217007428736,0.42031606905214886,0.6666666666666667,0.3333333333333333,0.0,0.75,0.6871298729866591,0.5,0.07303300391961606,0.7139260431175422,0.10429004233778034,1.0,0.020463206319992266,0.3333333333333333,0.18925681668200406,0.36402814281332174,0.18772207620800463,0.3650151481822312,0.06257402540266821,0.38648662748706836,1
0.48769459702533524,0.37263706870240315,0.3398866758905684,0.7667678703908112,1.0,0.7228454416642933,0.0,0.22893295937589003,0.0,0.9157318375035601,0.06145798171897426,0.7902176990484799,0.2771545583357068,0.0,0.3895121083309599,0.0,0.32022569437731413,0.5280893874988133,0.10814636750071205,0.18476970555713784,0.055430911667141355,0.0,1
0.3095238095238095,0.6771248808834367,0.004751346366833069,0.6407091910128053,0.9944567625720281,0.6611234292386948,0.0,0.995842571929021,0.3277900959053614,1.0,0.06810510608390702,0.2512872641519648,0.10926336530178714,1.0,0.0,0.0,0.07541574280709791,0.3277900959053614,0.07500000000000001,0.1111111111111111,0.13222468584773894,0.11764705882352941,1
0.8019098192410579,0.3232652777816272,0.2848190579450398,0.6205938859085636,0.6666666666666667,0.46499557483074105,0.5987466811230557,0.6481200216845837,0.0,0.6974933622461115,0.5518799482277955,0.24680213315649357,0.4705658809504931,1.0,0.7366755170051846,0.0,0.6861279869892498,0.13166224149740768,0.3586213492353614,0.5,0.5439929197291856,0.6455843307330068,1
0.3511360787004557,0.6767306291892207,0.11604422982641835,0.17466519304055073,0.983384104324019,0.0,0.5124619217569857,0.875,0.983384104324019,0.5,0.5011802914324835,0.9490403939681971,0.14434290246307302,0.0,0.6666666666666667,0.0,0.36370811393268426,0.34164128117132375,0.3612157295812871,0.4361364966064539,0.6166158956759809,0.4764526690621109,1
0.3248271289226744,0.14780278910329414,0.2346966806011351,0.5474728818766714,0.07141549052803614,0.4047488238613695,0.0,0.75,0.2619178428052972,1.0,0.032438375735724084,0.7654080789651074,0.1349162746204565,0.0,0.6666666666666667,0.0,0.06249313252721897,0.4642922547359819,0.04106848536880813,0.02380516350934539,0.014283098105607232,0.03780820086778386,1
0.14333464064947213,0.7993846724457361,0.09111067533906483,0.37175526297480915,0.6666666666666667,0.3333333333333333,0.0,0.41833790893981926,0.7414835150843642,1.0,0.13881434151207586,0.3072841739041061,0.6054334545006872,0.0,0.6666666666666667,0.0,0.0943887363686727,0.5,0.044388736368672695,0.08617216163854528,0.05170329698312717,0.0912411123231656,1
0.2173951921388107,0.09896201096734909,0.3618070739225017,0.7080634624276538,0.0,0.5108831724858375,0.13316237936437808,0.9334188103178109,0.1775498391525041,0.7663247587287562,0.21685448084936831,0.5747718064125538,0.4516998927683361,0.0,0.0,0.0,0.16331623793643782,0.5108831724858374,0.10163247587287562,0.1407027509698618,0.06231339767233169,0.054982409710880906,1
0.13128509424221196,0.20630307627596203,0.08622634548706606,0.336454742688453,0.3904415509081002,0.6666666666666667,0.0,0.5428311631810752,0.0,1.0,0.10740128699845801,0.28711238268608,0.046037519293094416,0.0,0.5285541087873834,0.0,0.11284934895432254,0.3333333333333333,0.09820779079526878,0.1301471836360334,0.0,0.13780290032050593,1
0.06190976012439453,0.2928250546509136,0.03571428571428571,0.45763715247515624,0.6666666666666667,0.3333333333333333,0.0,1.0,0.6848548462189264,1.0,0.05663150727460102,0.7790836635960874,0.14748747021563058,0.0,0.9818118204477403,0.0,0.05136411346641948,0.5,0.04863588653358052,0.1050483845936912,0.0,0.11122770133449657,1
0.4755493179526736,0.6382490474241492,0.2519234747134077,0.46009923009035325,0.9144226128343577,0.5810892795010244,0.0,0.25,0.08557738716564234,0.3716339192515365,0.09156210448890918,0.14818716338079765,0.606623003446493,1.0,1.0,0.08557738716564234,0.18074508788773047,0.3333333333333333,0.06283660807484635,0.1111111111111111,0.0991023784670764,0.11764705882352941,1
0.4233909868473504,0.16159974698813198,0.6413030103399194,0.8874236139203558,1.0,0.8937239678313618,0.07970702412647865,0.08514648793676068,0.10627603216863818,0.5,0.20275954376726227,0.6426229386838984,0.1417013762248509,0.0,0.772942698835305,0.10627603216863818,0.13767772653912652,0.5603906344980285,0.08876561930118293,0.12398870419674457,0.06376561930118294,0.13128215738478838,1
0.2644837200924401,0.10396762335992166,0.21621993292647296,0.6266694961879581,0.0,0.3333333333333333,0.0,0.6514748043688795,0.4384268753398618,1.0,0.024086641803673516,0.7855862598971107,0.1111111111111111,0.0,0.6666666666666667,0.0,0.025,0.5,0.025,0.0,0.0,0.0,1
0.05960090427316735,0.06327489870845344,0.21497956702993465,0.5416221168127218,0.0,0.49892067350899055,0.0,0.25,0.3354919863153523,1.0,0.09420079953361697,0.6867627844817606,0.1111111111111111,0.0,0.5010793264910095,0.0,0.037580949486825714,0.3333333333333333,0.037580949486825714,0.055915331052558706,0.06709839726307046,0.059204468173297456,1
0.728946456572168,0.34269508672721033,0.24382031775013863,0.3527864679687977,0.35255901144401314,0.6474409885559869,0.23558074141699012,0.8677903707084951,0.6666666666666667,0.5,0.2912843990473441,0.8516640375151966,0.3205162145928801,1.0,0.0,0.3333333333333333,0.4355807414169901,0.6474409885559869,0.10576770343320396,0.17948378540711987,0.06666666666666667,0.19004165513695045,1
0.3370799035563525,0.6963180303181293,0.010333535262203618,0.5814333955527945,1.0,0.6666666666666667,0.03616737341771267,0.9819163132911437,0.38155649789028356,0.9276652531645746,0.09045548359229161,0.3048957534885596,0.15933427566806135,1.0,0.0,0.0,0.10755063607594142,0.35744491561180847,0.06776652531645747,0.09503672292546103,0.11404406751055324,0.10062711839166462,1
0.10121475024888094,0.45509725022331465,0.0,0.25350875190055555,0.0,0.2737609756927143,0.0,0.9553207317695358,0.3333333333333333,1.0,0.0617433447637029,0.2454419309021658,0.2302558263923491,1.0,0.7262390243072857,0.0,0.10627548776132498,0.5297861788203095,0.09287170729218572,0.1607547424782936,0.09049560972291426,0.1702109038005462,1
0.3139202049094354,0.772443518193014,0.17857142857142855,0.4218173222469082,0.837180179295756,0.8294864873709107,0.0,0.25,0.0,0.5,0.05280500536721834,0.07186917412195445,0.4521381363692897,1.0,0.837180179295756,0.325639641408488,0.1145195941302719,0.3333333333333333,0.0255770268943634,0.05683783754302977,0.06820540505163572,0.06018123975144329,1
0.7390947615899077,0.6153460806928158,0.2639858572373133,0.0745583724425103,0.2610693350965159,0.13053466754825793,0.5,0.6468515009917901,1.0,1.0,0.48642739722344597,0.7440838126256688,0.17871066637280292,0.0,1.0,0.0,0.3618890994049259,0.3986006671074623,0.14895050033059673,0.24164577865936904,0.10442773403860633,0.26861270650465263,1
0.31863794961302944,0.48717180467690163,0.4199233377055743,0.11317761272670192,0.34896081550036856,0.17448040775018425,0.11913969418736181,0.5117206116252764,0.841147074416851,1.0,0.16514581844769421,0.6683077640841646,0.1111111111111111,1.0,0.8255195922498157,0.0,0.1595698470936809,0.5,0.1595698470936809,0.27256861705543267,0.0,0.1989878755145433,1
0.47292091842700834,0.601912580812212,0.17857142857142855,0.23059510899214958,0.8104464289890585,0.6666666666666667,0.0,0.17891741087089694,0.0,0.21566964348358775,0.0635478306469792,0.5304051995029107,0.5882242067668362,1.0,1.0,0.0,0.1857834821741794,0.42811011883880407,0.06421651782582062,0.1111111111111111,0.057511904928956734,0.11764705882352941,1
0.890418990010636,0.3432226069100575,0.2433303841468001,0.6422876249705556,0.6666666666666667,0.3875500504073602,0.5406625378055201,0.5609938067082803,0.0,0.5813250756110402,0.5059998982139442,0.3361358021239654,0.6512721046050485,1.0,0.8915665658519465,0.0,0.7384037159750318,0.05421671707402681,0.2947287915860721,0.5,0.4200800806517762,0.5772500444770825,1
0.4377377976591077,0.5110582674126855,0.03789405788591755,0.12014864766152562,0.0,0.3333333333333333,0.0,1.0,0.5101722701342819,0.7347415947985771,0.07556782814613211,0.169565959945746,0.1111111111111111,1.0,0.6666666666666667,0.0,0.07500000000000001,0.4115805315995257,0.07500000000000001,0.1111111111111111,0.03129887930647695,0.11764705882352941,1
0.45216039935663516,0.4809943108456569,0.5177744354730239,0.8100429297474238,0.16589473108155656,0.08294736554077826,0.1877894758444163,0.8438947379222081,0.9170526344592218,0.1244210483111674,0.19398247413602576,0.7381565592809467,0.7496140322074449,1.0,1.0,0.5837193011258883,0.16877894758444165,0.41628069887411157,0.04377894758444163,0.08346198926418502,0.10015438711702201,0.08837151804443119,1
0.21718558745316174,0.951399843786306,0.12460945123450218,0.24035205412937088,0.061211660255544975,0.6666666666666667,0.0,1.0,0.3333333333333333,1.0,0.11488228705594887,0.7963538672833945,0.1111111111111111,1.0,0.4557566538444232,0.0,0.14081825096166828,0.697272496794439,0.12040912548083413,0.16666666666666666,0.05442433461555767,0.21369000226274884,1
