0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
-1.1961773664814839,-0.5713976483810231,0.09963874367159682,1.3478038742083314,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.3864840686296597,-0.7291409057680912,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.8073390444129942,0.9316033855643254,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,0
2.3078818762192883,1.02514418805238,0.7166099028849382,1.3494655019063961,-1.5756862740979403,0.3796721288811475,1.7496101475022634,0.2200325727991022,0.24620020465769926,-0.1332820844671032,1.9726664015660087,1.027480247697241,-0.27759434772997477,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,1.5068404719089457,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
-2.072192177156677,1.55815116760701,0.59321567104227,1.352788757302526,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,1.2368204621527703,-1.06004139462446,-0.8847197214242335,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.4501666878357553,0.9316033855643254,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.6486681098094882,-1.09944642347468,1.0867925984129432,1.3577736403967207,1.1697805251007627,1.7855109940078144,-0.9614863916702531,-1.405333668480698,-1.5679065665042957,-0.1332820844671032,-0.7536471788249326,1.0093504670110238,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.193035630466651,0.9316033855643254,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-0.8676718124782865,-1.1217583435490597,0.4698214391996017,1.3610968957928504,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,-1.5679065665042957,-1.5033846310869767,-0.8855964215513588,-1.5678892091428493,0.523315742874663,1.5917455343596372,1.1914379855160337,2.5899937140505074,-0.9359045730975464,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.1559347102263289,1
0.8843578088720997,-0.5292529104627501,-0.8875151110697495,1.3627585234909154,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.28661910231497323,0.7521605549507344,0.523315742874663,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-0.16451140099023315,0.1557070814399298,0.16194730971731802,0.7649976209279952,0.8730062991171511,0.8065414765793012,0
-0.10115885313749257,-0.9234301651101275,-0.8875151110697495,1.3660817788870452,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,0.0975423000189697,0.7392307888799439,0.523315742874663,1.5917455343596372,1.1914379855160337,0.24198831185855807,0.4783162424325279,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.6653541062033014,1.5358392475326301,-0.8875151110697495,1.369405034283175,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.17591772476188458,0.6932739029544167,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.5502079870438897,1.707499689688721,-0.0013328996684553085,0.7649976209279952,1.4938670923934996,0.8065414765793012,0
-1.0866755151470848,1.2259514687217987,-0.5173324155417446,1.37106666198124,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8762473608750903,0.7747876455746178,-1.0785044383346125,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
-0.8676718124782865,-0.5664394439200499,1.3335810620982798,1.3743899173773697,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.5717654529411632,-1.0273687710095853,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.03594587230568093,0.1557070814399298,0.651787937874638,1.0410954610370433,0.2521455058408027,1.6476026994959998,0
-0.5391662584750891,1.2780126155620184,0.09963874367159682,1.3760515450754345,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.3941333000920612,1.653027951839508,2.1251359240839385,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.9359045730975464,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.5558522548689022,-1.1093628323966265,0.09963874367159682,1.3777131727734995,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.7578967518596001,-1.145704238744429,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-0.16451140099023315,-1.3960855268088614,-0.16461310905422863,-0.33939373950819707,0.2521455058408027,-0.3148734873096303,0
1.103361511540898,-1.4762699625086508,-0.02375548817107146,1.3810364281696292,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.9344665114500351,-1.251109940408482,0.523315742874663,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-1.1559347102263289,0
0.9938596602064987,-0.23919794949581194,-0.8875151110697495,1.3826980558676942,1.1697805251007627,0.3796721288811475,0.8459113011114247,-0.18630898752084787,1.1532535902386967,-1.5033846310869767,0.44090780122010453,0.7976958180696053,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.09261965637887129,0.9316033855643254,0.32522751910309133,1.0410954610370433,0.5625759024789769,0.8065414765793012,0
-0.9771736638126857,-1.2952954996831252,-1.0109093429124179,1.384359683565759,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-1.5033846310869767,-0.8067668417582765,-0.5367403649973064,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
-0.8676718124782865,-0.18961590488607893,2.4441291486822943,1.386021311263824,1.1697805251007627,-2.432005601372186,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,-1.5033846310869767,-0.025270360682921343,0.9598800576966949,2.1251359240839385,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.03594587230568093,0.1557070814399298,-0.0013328996684553085,-1.1676872598353414,-0.3687152874355457,0.5261877356070683,0
0.5558522548689022,0.8416906229963679,-0.14714972001373974,1.3876829389618888,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.5386187832707566,-0.09684723671932495,0.523315742874663,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.42164245835933756,0.1557070814399298,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.5391662584750891,-0.963095800797914,-0.8875151110697495,1.3910061943580185,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,1.2368204621527703,0.7232919293737606,1.6686279956857877,1.7246808787816195,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,1
0.9938596602064987,1.280491717792505,-0.7641208792270812,1.3926678220560835,-1.5756862740979403,1.7855109940078144,1.7496101475022634,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,1.4282960958251005,-0.9239306424432613,-0.27759434772997477,-0.6282411217206918,1.1914379855160337,0.24198831185855807,1.76397152927805,1.707499689688721,1.9580296129608246,3.5259760220184755,-0.058284890797371494,1.086895217551534,0
-1.0866755151470848,-0.18465770042510563,1.7037637576262845,1.3943294497541485,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,1.4390572537589523,0.24620020465769926,-0.1332820844671032,-0.6295596462126413,-1.0252606569763043,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.2930769296747854,1.707499689688721,0.32522751910309133,1.0410954610370433,0.8730062991171511,1.086895217551534,0
-0.8676718124782865,-1.1168001390880864,-0.3939381836990763,1.3959910774522133,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,-0.6608531809232983,-0.1332820844671032,-0.7859439338884057,0.15753185662992308,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.6653541062033014,0.0508570114711262,-0.3939381836990763,1.3976527051502783,-1.5756862740979403,-1.0261667362455194,2.6533089938931025,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.7386519410648273,1.1560752037273856,1.7246808787816195,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,1.2497094145398413,-0.6201892226844657,1.4681889848035046,2.1454868214732357,1.1834366957553253,2.7690176633849313,0
1.2128633628752972,1.0449770058962733,0.09963874367159682,1.399314332848343,1.1697805251007627,-1.0261667362455194,2.6533089938931025,0.2200325727991022,-0.6608531809232983,-0.1332820844671032,2.796658612988039,-0.10260941507695985,0.523315742874663,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,2.2782336440162587,0.1557070814399298,2.4478702411181446,1.5932911412551394,3.0460190755843706,1.3672489585237668,0
-0.8676718124782865,-0.8515362004260147,1.827157989468953,1.400975960546408,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.8634986417710877,0.061823479518962915,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.3687152874355457,-1.1559347102263289,1
0.9938596602064987,1.1193500728108727,0.09963874367159682,1.4026375882444728,0.2546249253678617,0.3796721288811475,0.8459113011114247,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,0.17233478542911787,-0.042457894660673574,0.9237707881769818,-0.6282411217206918,0.26623257679518353,2.5899937140505074,0.34975071374797573,-0.6201892226844657,0.16194730971731802,0.7649976209279952,-0.6791456840737199,0.8065414765793012,1
-1.0866755151470848,0.8144204984610147,0.7166099028849382,1.4042992159425378,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.3673609899736559,1.339481124622838,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.0013328996684553085,0.48889978081894714,1.4938670923934996,-0.3148734873096303,0
0.22734670086570485,0.08060623823696601,1.2101868302556114,1.4059608436406028,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,1.1532535902386967,-1.5033846310869767,-0.5526423742851594,-1.289055993007541,2.1251359240839385,-0.6282411217206918,-0.6589728319256667,2.5899937140505074,-0.5502079870438897,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
1.979376322216091,0.08308534046745267,-0.8875151110697495,1.4092840990367326,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.816115902434545,-0.8907629816529725,2.1251359240839385,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.9925783571707368,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.0345197463373974,0
-0.9771736638126857,0.9160636899109673,-0.7641208792270812,1.4126073544328623,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,-0.1332820844671032,-0.7748950439982701,-1.4926998086224916,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.7581699611438873,0.35330748359049763,-0.02375548817107146,1.414268982130927,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,1.2368204621527703,-1.1520446508250117,0.23974830392788446,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.6341847718190805,-1.020115152099107,-0.270543951856408,1.417592237527057,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,1.2368204621527703,-0.8564868462638864,1.655417147743893,-0.6780493930322936,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-0.10115885313749257,1.1490992995767126,0.09963874367159682,1.4209154929231869,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.17634268206535134,-1.159898873235188,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.9316033855643254,0.48850772848886465,1.3171933011460915,-0.3687152874355457,0.8065414765793012,0
-0.6486681098094882,-1.218443330538039,1.3335810620982798,1.4225771206212516,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.998992108160748,0.24620020465769926,-1.5033846310869767,-0.48996117202381356,0.6058574410410288,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,1.0410954610370433,-0.6791456840737199,-0.5952272282818631,0
-0.3201625558062908,1.6796271769008557,-0.6407266473844129,1.4242387483193166,0.2546249253678617,0.3796721288811475,0.8459113011114247,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.6820710709374858,1.4238056859540804,-0.27759434772997477,1.5917455343596372,1.1914379855160337,2.5899937140505074,-0.2930769296747854,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-1.1559347102263289,0
-0.8676718124782865,-0.5218156037712901,-0.270543951856408,1.4259003760173814,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,1.2368204621527703,-0.9436030934745703,0.7126685520606025,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.03594587230568093,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
0.008342998196906572,-0.04830707774833983,-0.270543951856408,1.4292236314135114,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.4714755293230099,-0.1019067103991995,0.9237707881769818,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.6068817711170802,-0.6201892226844657,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.0345197463373974,0
-0.2106607044718917,-1.446520735742811,0.8400041347276065,1.4308852591115762,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,-0.3643862888493887,1.5564763291152353,-1.0785044383346125,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.9359045730975464,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
0.8843578088720997,-0.6110632840688096,1.950552221311621,1.434208514507706,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,-0.12683515621147484,1.3456649257871292,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,1.0410954610370433,0.2521455058408027,1.086895217551534,0
-0.10115885313749257,1.01770688136092,-0.8875151110697495,1.437531769903836,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,-1.405333668480698,1.1532535902386967,1.2368204621527703,-0.5560420327128933,-1.4180725718443419,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-0.8915894197262932,-0.6791456840737199,1.086895217551534,0
0.33684855220010396,0.8292951118439346,-1.0109093429124179,1.4408550252999657,-1.5756862740979403,0.3796721288811475,1.7496101475022634,-0.592650547840798,-1.5679065665042957,-1.5033846310869767,2.192794284761786,0.6574359643886387,-0.27759434772997477,-0.6282411217206918,-1.584178240646517,0.24198831185855807,1.3782749432243935,0.1557070814399298,1.9580296129608246,0.7649976209279952,2.7355886789461965,3.329725145329397,0
-1.1961773664814839,-0.7945168491248218,-1.0109093429124179,1.4425166529980304,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.7585341878148002,0.08360732452953387,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.3687152874355457,-1.1559347102263289,0
-1.0866755151470848,-0.7226228844407089,-0.8875151110697495,1.450824791488355,-1.5756862740979403,1.7855109940078144,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,-0.000622837081849785,1.782606694418517,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.2930769296747854,1.707499689688721,0.16194730971731802,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
1.2128633628752972,-1.6993891632524494,1.5803695257836163,1.4541480468844847,1.1697805251007627,0.3796721288811475,1.7496101475022634,-0.592650547840798,1.1532535902386967,-1.5033846310869767,2.2673742915202006,-1.6690786827403403,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,1.6354060005934978,0.1557070814399298,2.4478702411181446,3.5259760220184755,0.5625759024789769,0.8065414765793012,0
0.7748559575377005,-1.5679967450366568,-1.0109093429124179,1.4591329299786795,-0.6605306743650393,1.7855109940078144,-0.05778754527941421,-1.8116752288006481,-1.5679065665042957,-0.1332820844671032,-0.3123290191747117,-0.6955516221711463,-0.27759434772997477,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,1.707499689688721,-0.8177339465973219,-1.1676872598353414,-0.058284890797371494,-0.5952272282818631,0
-0.3201625558062908,0.40784773266120394,0.8400041347276065,1.4624561853748093,1.1697805251007627,-2.432005601372186,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.8915458237998933,0.020644985402206186,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.8073390444129942,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,0.2521455058408027,-1.1559347102263289,1
2.08887817355049,0.8912726676061008,1.827157989468953,1.465779440770939,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8320518013145481,-0.5694864029809389,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-1.1559347102263289,1
-0.10115885313749257,-1.1589448770063595,0.9633983665702748,1.467441068469004,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.21161413825309167,0.35260267517619726,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,1.4159910129545328,0.09261965637887129,-1.3960855268088614,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
0.4463504035345031,-1.1539866725453862,-0.14714972001373974,1.4691026961670688,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.448315356284072,1.760682308472394,0.9237707881769818,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.34975071374797573,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.0345197463373974,0
0.5558522548689022,1.4713825895399772,-0.3939381836990763,1.4724259515631988,0.2546249253678617,0.3796721288811475,0.8459113011114247,0.2200325727991022,-1.5679065665042957,-0.1332820844671032,1.4544309699883058,0.07433162278309721,2.5255909693862573,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.8640128284861845,0.1557070814399298,0.9783483566461847,0.7649976209279952,0.8730062991171511,0.8065414765793012,0
-0.6486681098094882,0.6855071824757089,0.09963874367159682,1.4740875792612635,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,0.017012891012020383,0.8154039759491662,-0.27759434772997477,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.0345197463373974,0
-0.3201625558062908,-0.16730398481169909,-0.7641208792270812,1.4790724623554583,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.3399804416467512,0.30664578925067015,0.12286069757234411,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.2930769296747854,0.1557070814399298,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.8755809692540959,0
-0.6486681098094882,-0.821786973660175,-0.6407266473844129,1.480734090053523,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-1.5033846310869767,-0.5364939967534228,0.24143479515450933,2.1251359240839385,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.9359045730975464,-2.171981830933257,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
-1.1961773664814839,0.7276519203939819,-0.3939381836990763,1.484057345449653,0.2546249253678617,1.7855109940078144,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.8411883833390833,-1.0134552183899304,-1.0785044383346125,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.42164245835933756,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,1.4938670923934996,0.8065414765793012,0
0.8843578088720997,1.2259514687217987,-1.0109093429124179,1.4907038562419126,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,1.2368204621527703,-0.23456183264029623,0.027812573115361793,0.523315742874663,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.09261965637887129,0.1557070814399298,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
-0.42966440714069,-1.4514789402037842,0.09963874367159682,1.4940271116380424,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,-0.2158637112877592,-0.5485458035836803,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-0.063295899399149,-0.6791456840737199,1.3672489585237668,0
-0.9771736638126857,-0.04830707774833983,-1.0109093429124179,1.4990119947322371,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.07034503259709764,0.6945387713743854,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.5502079870438897,-0.6201892226844657,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
-0.8676718124782865,-0.14003386027634593,1.827157989468953,1.500673622430302,0.2546249253678617,1.7855109940078144,-0.9614863916702531,1.4390572537589523,-1.5679065665042957,1.2368204621527703,-1.149919864307678,-0.5159403065355999,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
0.22734670086570485,1.1119127661194128,1.456975293940948,1.5023352501283669,-1.5756862740979403,-2.432005601372186,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.16295652700614868,-1.4512402326346308,1.3242258334793007,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-1.3960855268088614,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
-1.0866755151470848,1.367260295859538,-0.8875151110697495,1.5056585055244966,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.9087565945902967,-1.158071841073011,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,0
-0.3201625558062908,-0.16730398481169909,1.5803695257836163,1.5073201332225616,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.16061926183708156,1.7121956857069296,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,0.6068817711170802,0.1557070814399298,1.3049087754177313,1.5932911412551394,1.1834366957553253,1.9279564404682326,0
-0.9771736638126857,1.6672316657484225,0.4698214391996017,1.5089817609206264,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,0.7120305608318916,1.2703349843312193,0.12286069757234411,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.678773515728442,-2.171981830933257,-0.8177339465973219,-1.1676872598353414,-0.058284890797371494,-0.5952272282818631,1
1.103361511540898,0.9086263832195074,0.59321567104227,1.5106433886186914,0.2546249253678617,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-0.1332820844671032,-0.2201132843224267,-1.7129274546325863,2.1251359240839385,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.6068817711170802,0.9316033855643254,0.16194730971731802,0.7649976209279952,-0.3687152874355457,0.8065414765793012,0
2.08887817355049,1.5879003943728498,0.2230329755142651,1.5123050163167562,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.23859892702323035,0.8453391952217573,0.523315742874663,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.678773515728442,0.1557070814399298,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.22734670086570485,0.15993750961253883,-0.02375548817107146,1.5139666440148212,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-1.5679065665042957,-0.1332820844671032,-0.28725653827017333,-0.28081532135698556,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,-1.1676872598353414,1.4938670923934996,1.3672489585237668,0
0.11784484953130571,1.4664243850790037,-0.14714972001373974,1.515628271712886,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.9285171092015007,0.5343221048450247,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,1.121143885855289,0.1557070814399298,2.1213098223465976,1.8693889813641875,-0.6791456840737199,0.8065414765793012,0
2.3078818762192883,-0.48958727477496367,1.456975293940948,1.517289899410951,1.1697805251007627,0.3796721288811475,1.7496101475022634,-0.592650547840798,1.1532535902386967,-0.1332820844671032,2.4163218263852966,-0.3586749996528327,0.523315742874663,1.5917455343596372,0.26623257679518353,0.24198831185855807,2.2782336440162587,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
