,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
610,-1.0866755151470848,-1.3225656242184785,-0.5173324155417446,-0.30053080227204826,0.2546249253678617,-1.0261667362455194,0.8459113011114247,0.2200325727991022,1.1532535902386967,-1.5033846310869767,1.3396924980522829,-0.7689139905293272,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,0.1557070814399298,0.32522751910309133,1.0410954610370433,-0.6791456840737199,1.086895217551534,0
611,-0.2106607044718917,0.3657029947429309,-0.270543951856408,-0.2988691745739834,0.2546249253678617,0.3796721288811475,0.8459113011114247,-0.18630898752084787,0.24620020465769926,1.2368204621527703,0.7900102260180405,0.6402899702512861,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,0.7354472998016324,0.1557070814399298,0.16194730971731802,0.21280194070989908,-0.3687152874355457,0.5261877356070683,0
612,-0.9771736638126857,-0.10532642904953281,-0.8875151110697495,-0.29720754687591844,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.36629859671498904,-1.4918565630091791,-0.6780493930322936,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,0.16194730971731802,0.7649976209279952,1.4938670923934996,0.24583399463483546,0
613,-0.3201625558062908,0.0657316248540461,-0.7641208792270812,-0.29554591917785356,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-0.1332820844671032,-0.5877013518211663,-1.6963436242374421,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.9359045730975464,-1.3960855268088614,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
614,-1.1961773664814839,0.20951955422227186,-0.5173324155417446,-0.2938842914797887,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.8790095833476241,0.9254475284864376,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,0.16194730971731802,0.7649976209279952,-0.3687152874355457,0.8065414765793012,1
615,-1.0866755151470848,-0.8912018361138011,-0.7641208792270812,-0.29056103608365885,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-1.019245493491652,0.3173269003526275,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,2.5899937140505074,-1.4501666878357553,2.4833959938131165,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
616,1.5413689168784945,1.2780126155620184,2.0739464531542895,-0.28889940838559397,-1.5756862740979403,0.3796721288811475,1.7496101475022634,-0.592650547840798,0.24620020465769926,-0.1332820844671032,2.083155300467364,-1.225390949202453,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.2782336440162587,-0.6201892226844657,2.1213098223465976,0.48889978081894714,0.5625759024789769,3.6100788863016295,0
617,0.7748559575377005,-0.4400052301652307,-0.6407266473844129,-0.2872377806875291,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,-0.6608531809232983,1.2368204621527703,-0.1210982326146737,-1.281185700616625,2.5255909693862573,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.058284890797371494,-0.3148734873096303,0
618,-1.3056792178158831,-1.5432057227317904,-0.8875151110697495,-0.28391452529139927,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.6542071698137129,1.0286045751816575,1.7246808787816195,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.8755809692540959,0
619,-0.42966440714069,-0.5366902171542101,-1.0109093429124179,-0.2822528975933344,-1.5756862740979403,1.7855109940078144,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,-0.5239577563011537,1.0544641073232386,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.2930769296747854,1.707499689688721,0.32522751910309133,1.0410954610370433,-0.6791456840737199,1.086895217551534,0
620,-0.2106607044718917,1.3399901713241846,2.197340684996958,-0.28059126989526945,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.8380012035630827,0.49735983879483014,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.16461310905422863,0.21280194070989908,-0.3687152874355457,-0.8755809692540959,0
621,-0.10115885313749257,0.3111627456722245,-1.0109093429124179,-0.27892964219720456,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.06415395395012906,-1.614829881617241,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,0.8640128284861845,-1.3960855268088614,1.794749403575051,2.6976825016913315,0.5625759024789769,1.9279564404682326,0
622,-0.5391662584750891,-1.6993891632524494,0.4698214391996017,-0.2756063868010748,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.4461905697667382,-0.7115732888240823,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.42164245835933756,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
623,-0.7581699611438873,0.5194073330331033,-0.5173324155417446,-0.272283131404945,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-1.5033846310869767,-0.5826018641795653,-1.678073302615673,2.5255909693862573,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
624,1.7603726195472926,-0.35075754986771124,-0.270543951856408,-0.2706215037068801,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.9415075047039373,0.8997285372804087,1.7246808787816195,1.5917455343596372,1.1914379855160337,0.24198831185855807,3.049626816123572,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.0345197463373974,0
625,0.8843578088720997,0.31612095013319785,-0.02375548817107146,-0.2672982483107503,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,0.9047486979540633,0.6922901164055523,0.523315742874663,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.8640128284861845,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
626,-0.5391662584750891,-0.4077769011689042,-0.14714972001373974,-0.2656366206126854,0.2546249253678617,1.7855109940078144,-0.05778754527941421,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.2821570506285723,1.103091271024255,0.9237707881769818,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.2930769296747854,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
627,1.6508707682128936,0.2169568609137318,1.950552221311621,-0.26231336521655557,0.2546249253678617,-1.0261667362455194,1.7496101475022634,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,1.5559957655168593,0.6626359790040653,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,2.535364701385363,0.1557070814399298,0.32522751910309133,1.0410954610370433,-0.6791456840737199,-1.1559347102263289,0
628,0.008342998196906572,-1.1415911613929528,0.8400041347276065,-0.2606517375184907,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-1.5033846310869767,-0.03589429326959012,1.4398273526070164,0.523315742874663,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.2930769296747854,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
629,-0.9771736638126857,0.9086263832195074,-0.14714972001373974,-0.2589901098204258,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-1.5033846310869767,-0.3329394483928491,1.3564865778246387,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.678773515728442,2.4833959938131165,-0.32789331844000197,-0.8915894197262932,-0.6791456840737199,-0.0345197463373974,0
630,-1.6341847718190805,1.0598516192791931,-1.0109093429124179,-0.2540052267262311,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,-0.1332820844671032,-0.36714851132192255,0.6792198093992097,1.3242258334793007,-0.6282411217206918,-1.584178240646517,1.4159910129545328,-0.9359045730975464,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
631,0.7748559575377005,0.4549506750404503,-0.14714972001373974,-0.2506819713301013,-1.5756862740979403,1.7855109940078144,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.7829692327641384,-1.3026884637560918,-0.27759434772997477,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
632,0.5558522548689022,1.1614948107291458,-0.8875151110697495,-0.2490203436320364,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.8473502642393512,-0.7371517390945592,0.9237707881769818,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,-0.8177339465973219,-0.8915894197262932,-0.058284890797371494,-0.5952272282818631,0
633,-0.10115885313749257,1.1788485263425523,-0.14714972001373974,-0.2440354605378417,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,-1.5679065665042957,-0.1332820844671032,-0.8841090709892252,-0.7980059641886059,-1.0785044383346125,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
634,-1.3056792178158831,-1.6398907097207698,-0.7641208792270812,-0.24237383283977681,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.4905986079790137,0.007012514653655324,-0.6780493930322936,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,0
635,-0.2106607044718917,-0.4846290703139904,-0.02375548817107146,-0.2407122051417119,1.1697805251007627,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.8886003204223267,1.2850917825641865,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.7354472998016324,-0.6201892226844657,1.6314691941892778,2.6976825016913315,0.8730062991171511,3.049371404357164,0
636,-0.2106607044718917,-1.6671608342561228,1.950552221311621,-0.239050577443647,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.9521022395439054,0.32308907871026243,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,-0.6154915796172451,1.4938670923934996,1.086895217551534,1
637,-0.5391662584750891,-1.2457134550733922,-1.0109093429124179,-0.2373889497455821,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.8900584732377597,-0.7259084642503936,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.9359045730975464,-0.6201892226844657,-0.6544537372115486,-1.1676872598353414,-0.6791456840737199,-0.5952272282818631,0
638,-1.3056792178158831,-0.54412752384567,-0.6407266473844129,-0.2324040666513874,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-0.1332820844671032,-0.4774249315715444,0.5398032013315555,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.8073390444129942,-1.3960855268088614,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
639,1.3223652142096962,1.5259228386106836,-1.0109093429124179,-0.22908081125525762,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.6210605001433063,-0.5283079088641821,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.5502079870438897,-0.6201892226844657,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
640,-1.4151810691502822,1.1565366062681726,-0.6407266473844129,-0.2274191835571927,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.7098765765678573,-0.4968267393005183,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,0.2521455058408027,-0.0345197463373974,0
641,-0.5391662584750891,-1.0498643788649469,-0.5173324155417446,-0.22575755585912782,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,0.0044766505597512276,-0.7620274846872758,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.0410954610370433,0.8730062991171511,-0.3148734873096303,0
642,0.11784484953130571,-1.0101987431771604,-0.02375548817107146,-0.2191110450668682,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,-0.1332820844671032,-0.765758461973735,-0.31075054062957663,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.0644701017820986,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
643,0.5558522548689022,1.1466201973462258,-0.7641208792270812,-0.21744941736880333,0.2546249253678617,1.7855109940078144,-0.05778754527941421,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.2702582461315033,1.3228972942276938,-0.27759434772997477,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.7354472998016324,-1.3960855268088614,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
644,-0.6486681098094882,1.0400188014353,0.2230329755142651,-0.21578778967073842,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.8811343698649579,0.07840730991410726,0.12286069757234411,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.16461310905422863,-0.063295899399149,-0.6791456840737199,-0.5952272282818631,0
645,-0.8676718124782865,-1.1440702636234394,-1.0109093429124179,-0.21412616197267353,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-1.5033846310869767,-0.7867938484953392,1.2942269433750713,1.3242258334793007,1.5917455343596372,0.26623257679518353,2.5899937140505074,-0.8073390444129942,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
646,1.7603726195472926,0.1624166118430255,-0.14714972001373974,-0.21246453427460862,-1.5756862740979403,0.3796721288811475,1.7496101475022634,1.0327156934390023,1.1532535902386967,-0.1332820844671032,1.1331632485674419,1.1912104376154034,0.9237707881769818,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.1496681153317065,0.1557070814399298,-0.8177339465973219,-1.1676872598353414,-0.058284890797371494,-0.5952272282818631,0
647,-0.2106607044718917,-0.3234874253323581,1.950552221311621,-0.20914127887847883,1.1697805251007627,-1.0261667362455194,0.8459113011114247,-0.18630898752084787,-0.6608531809232983,-0.1332820844671032,0.9349206665002026,-0.7285787420258829,0.12286069757234411,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,0.6068817711170802,-0.6201892226844657,0.9783483566461847,1.5932911412551394,0.5625759024789769,1.086895217551534,0
648,0.008342998196906572,1.0623307215096798,1.456975293940948,-0.20747965118041392,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-0.1332820844671032,-0.7500350417454652,0.9709827916053085,0.9237707881769818,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-1.1559347102263289,0
649,1.7603726195472926,-1.736575696709749,1.7037637576262845,-0.20581802348234904,1.1697805251007627,0.3796721288811475,1.7496101475022634,0.2200325727991022,1.1532535902386967,1.2368204621527703,1.6513986801451448,0.8281932010844046,1.3242258334793007,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,2.7924957587544674,-2.171981830933257,0.8150681472604113,1.3171933011460915,0.2521455058408027,1.086895217551534,0
650,0.6653541062033014,-0.9432629829540208,-1.0109093429124179,-0.20415639578428413,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.199927812407756,1.049685715514468,0.523315742874663,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.09261965637887129,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
651,1.103361511540898,-1.3721476688282115,-0.8875151110697495,-0.20249476808621925,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,-0.41771843043446594,0.48766251424173723,-1.0785044383346125,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,-0.0013328996684553085,0.48889978081894714,1.4938670923934996,0.8065414765793012,0
652,0.008342998196906572,1.1143918683498995,1.2101868302556114,-0.20083314038815434,-1.5756862740979403,0.3796721288811475,0.8459113011114247,1.0327156934390023,-0.6608531809232983,1.2368204621527703,0.24202778319766505,-1.3350128789330682,-0.6780493930322936,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,1.3672489585237668,0
653,1.4318670655440953,0.19464494083935197,-0.8875151110697495,-0.19917151269008943,-1.5756862740979403,0.3796721288811475,1.7496101475022634,-0.592650547840798,-1.5679065665042957,-1.5033846310869767,2.426733280320232,-1.3729589315321273,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,2.535364701385363,0.1557070814399298,3.9173921255901045,0.48889978081894714,3.666879868860719,0.8065414765793012,0
654,0.22734670086570485,1.4391542605436507,-0.8875151110697495,-0.19252500189782984,1.1697805251007627,-1.0261667362455194,-0.05778754527941421,-1.405333668480698,1.1532535902386967,-0.1332820844671032,-0.27599516972830446,-0.9167630547301057,2.1251359240839385,-0.6282411217206918,0.26623257679518353,1.4159910129545328,0.2211851850634235,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.0345197463373974,0
655,-0.42966440714069,0.6755907735537622,-0.7641208792270812,-0.19086337419976493,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-1.405333668480698,-0.6608531809232983,-1.5033846310869767,-0.8979201833518946,1.1716752475736656,0.12286069757234411,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.5502079870438897,0.9316033855643254,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,0
656,-0.5391662584750891,-1.06225989001738,1.950552221311621,-0.18920174650170005,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.787856241754006,0.5204085522253697,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-0.8755809692540959,1
657,-0.8676718124782865,0.7028608980891153,-0.270543951856408,-0.18754011880363514,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.8437381271598838,-1.1607421188485005,1.3242258334793007,-0.6282411217206918,0.26623257679518353,2.5899937140505074,-0.42164245835933756,1.707499689688721,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.3148734873096303,0
658,0.7748559575377005,-0.35075754986771124,-0.02375548817107146,-0.18587849110557025,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-0.1332820844671032,-0.8380012035630827,-0.9563955985557896,-0.6780493930322936,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.42164245835933756,-2.171981830933257,0.16194730971731802,0.7649976209279952,1.4938670923934996,-0.8755809692540959,0
659,-0.9771736638126857,0.0458988070101529,-0.5173324155417446,-0.18089360801137555,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.3388888506413836,1.396821826328083,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.9359045730975464,0.1557070814399298,-0.4911735278257753,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
660,2.3078818762192883,-0.05326528220931313,-0.8875151110697495,-0.17757035261524576,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.8760348822233569,-0.13057706125182192,2.5255909693862573,1.5917455343596372,1.1914379855160337,0.24198831185855807,-1.0644701017820986,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
661,0.6653541062033014,-1.5506430294232503,-0.14714972001373974,-0.17424709721911597,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-0.6608531809232983,-1.5033846310869767,-0.3692732978392563,1.335264896556276,0.523315742874663,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.9359045730975464,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
662,-1.8531884744878788,-0.749893008976062,-0.8875151110697495,-0.17092384182298614,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,0.24620020465769926,1.2368204621527703,-0.947427709205771,1.0876317681135272,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-1.193035630466651,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
663,-1.7436866231534796,1.5482347586850633,1.0867925984129432,-0.16926221412492126,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.8095290642308104,-0.7649788443338692,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
664,-0.10115885313749257,1.54327655422409,0.59321567104227,-0.16760058642685635,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,0.01765032696722051,-1.3340290923842038,-1.0785044383346125,1.5917455343596372,-1.584178240646517,0.24198831185855807,0.7354472998016324,-0.6201892226844657,1.4681889848035046,1.0410954610370433,0.5625759024789769,1.9279564404682326,0
665,1.103361511540898,1.6151705189082028,-0.8875151110697495,-0.16593895872879147,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,1.1532535902386967,1.2368204621527703,-0.6818293945390517,-0.1652906723331834,-0.6780493930322936,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-1.0644701017820986,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
666,-1.6341847718190805,-0.45983804800912387,-0.7641208792270812,-0.16427733103072656,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,-0.4954856169688813,-0.6030756865778838,-1.0785044383346125,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.9359045730975464,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
667,0.4463504035345031,0.7003817958586287,-0.8875151110697495,-0.16261570333266168,-0.6605306743650393,-2.432005601372186,-0.9614863916702531,-0.998992108160748,1.1532535902386967,-1.5033846310869767,-0.7914683788334734,0.47951113997971717,0.523315742874663,1.5917455343596372,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-1.3960855268088614,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,-1.1559347102263289,1
668,-0.9771736638126857,0.47726259511483016,-0.02375548817107146,-0.15763082023846697,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-1.5033846310869767,-0.8766723181785571,-0.6294973824616731,0.9237707881769818,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.678773515728442,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
669,0.22734670086570485,0.7921085783866348,-0.3939381836990763,-0.15430756484233718,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-0.1332820844671032,-0.8709353945817558,-1.4068292970001763,1.7246808787816195,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.42164245835933756,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,1
670,-1.0866755151470848,-0.4573589457786372,-0.6407266473844129,-0.15264593714427227,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,1.2368204621527703,-0.8892085586308262,0.491176037630539,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.1559347102263289,0
671,-0.3201625558062908,-0.6358543063736761,0.09963874367159682,-0.15098430944620736,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-1.5033846310869767,-0.9550769406681726,-1.042406651113657,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.3687152874355457,-1.1559347102263289,0
672,0.5558522548689022,-0.8440988937345547,0.59321567104227,-0.14766105405007757,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,0.24620020465769926,1.2368204621527703,-0.055017371925593916,-0.9119846629213353,1.7246808787816195,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.16451140099023315,2.4833959938131165,-0.32789331844000197,-0.063295899399149,-0.6791456840737199,-0.3148734873096303,0
673,-0.42966440714069,0.9805203479036203,-1.0109093429124179,-0.1426761709558829,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.7870063271470725,-1.5423107588723726,0.12286069757234411,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.678773515728442,-1.3960855268088614,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
674,2.3078818762192883,1.1639739129596325,-0.5173324155417446,-0.14101454325781798,0.2546249253678617,-1.0261667362455194,0.8459113011114247,-1.8116752288006481,-0.6608531809232983,-1.5033846310869767,0.8603406597417877,-0.710870584146322,-0.27759434772997477,1.5917455343596372,1.1914379855160337,0.24198831185855807,1.6354060005934978,0.1557070814399298,-0.16461310905422863,-1.1676872598353414,-0.6791456840737199,-0.0345197463373974,0
