0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
-0.5391662584750891,1.131745583963306,-0.8875151110697495,1.1085294856869858,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,1.2368204621527703,-1.0857513114841986,1.4811463876593254,-0.6780493930322936,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.1961773664814839,-0.04086977105687988,-0.270543951856408,1.1101911133850508,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,1.1532535902386967,1.2368204621527703,-0.8356639383940155,-0.3356262862222931,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.5502079870438897,1.707499689688721,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,0.8065414765793012,0
1.979376322216091,1.5829421899118765,1.5803695257836163,1.1118527410831156,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.6301970821678414,1.3244432445187664,0.9237707881769818,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.42164245835933756,-1.3960855268088614,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
-0.3201625558062908,0.8788771564536676,-0.5173324155417446,1.1151759964792454,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.5347941675395558,-0.33745331838447007,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.4783162424325279,0.1557070814399298,1.3049087754177313,1.5932911412551394,0.5625759024789769,2.488663922412698,0
2.526885578888087,-1.0721762989393266,-1.0109093429124179,1.1168376241773104,0.2546249253678617,-2.432005601372186,0.8459113011114247,-1.8116752288006481,1.1532535902386967,-1.5033846310869767,0.9306710934655351,0.8648743852634951,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,0.9925783571707368,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.42966440714069,-1.3275238286794517,1.456975293940948,1.1184992518753754,-0.6605306743650393,1.7855109940078144,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.9508273676335051,-0.09502020455714803,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,2.5899937140505074,0.34975071374797573,2.4833959938131165,1.141628566031958,1.8693889813641875,-0.058284890797371494,2.488663922412698,0
0.008342998196906572,1.1788485263425523,-1.0109093429124179,1.1218225072715051,0.2546249253678617,-2.432005601372186,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,0.6421250844116111,-0.9326441804474896,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.678773515728442,-0.6201892226844657,-0.16461310905422863,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
-0.3201625558062908,-0.3086128119494382,1.2101868302556114,1.12348413496957,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.7593841024217337,0.846744604577278,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.3171933011460915,1.8042974890316739,0.8065414765793012,0
-1.5246829204846812,-0.9308674718015876,-0.270543951856408,1.1251457626676349,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-1.5033846310869767,-0.8983451406553613,1.516422162482895,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,1
0.7748559575377005,0.293809030058818,-0.8875151110697495,1.1268073903656997,0.2546249253678617,1.7855109940078144,0.8459113011114247,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,0.292385223658475,0.06983431284543094,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,0.16194730971731802,0.7649976209279952,1.1834366957553253,0.8065414765793012,0
-0.2106607044718917,-1.6274951985683364,-0.8875151110697495,1.1284690180637647,-1.5756862740979403,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.3342143203032493,-0.048220073018308475,-1.0785044383346125,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.0345197463373974,0
0.6653541062033014,0.9334174055243739,-0.8875151110697495,1.1317922734598944,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.28558590680300705,-1.1586340048152193,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.3171933011460915,1.8042974890316739,1.086895217551534,0
-1.4151810691502822,-0.5490857283066433,-0.02375548817107146,1.1334539011579594,0.2546249253678617,1.7855109940078144,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.44661552707020497,0.46419217800454143,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.8073390444129942,-1.3960855268088614,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.0345197463373974,0
0.4463504035345031,0.28637172336735806,-0.3939381836990763,1.1351155288560242,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,0.24620020465769926,1.2368204621527703,0.5817811473193325,0.21866716359507385,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,0.1557070814399298,0.48850772848886465,1.0410954610370433,1.8042974890316739,0.8065414765793012,0
-0.8676718124782865,0.6929444891671688,-0.02375548817107146,1.1367771565540892,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.7498225630937319,1.5598493115684848,2.5255909693862573,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.5952272282818631,0
-0.10115885313749257,-0.6755199420614625,-0.8875151110697495,1.138438784252154,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.4390572537589523,1.1532535902386967,1.2368204621527703,-0.42515518324513407,-0.9660929231088825,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.7354472998016324,-0.6201892226844657,0.9783483566461847,0.7649976209279952,1.1834366957553253,0.8065414765793012,0
0.8843578088720997,1.0796844371230863,-1.0109093429124179,1.141762039648284,0.2546249253678617,-1.0261667362455194,0.8459113011114247,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,0.9019864754815294,-1.5344404664814566,0.12286069757234411,-0.6282411217206918,1.1914379855160337,0.24198831185855807,1.76397152927805,0.1557070814399298,2.6111504505039176,2.9737803418003796,3.666879868860719,-0.0345197463373974,0
-1.4151810691502822,-1.3944595889025913,1.5803695257836163,1.1450852950444137,1.1697805251007627,-2.432005601372186,-0.9614863916702531,-1.405333668480698,0.24620020465769926,-0.1332820844671032,-1.0513297699033917,-0.38341020430999717,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
1.103361511540898,0.7202146137025219,-0.02375548817107146,1.1484085504405435,0.2546249253678617,-2.432005601372186,1.7496101475022634,1.0327156934390023,0.24620020465769926,-0.1332820844671032,1.366889765474155,1.3844542239995006,1.7246808787816195,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.76397152927805,0.1557070814399298,2.6111504505039176,0.21280194070989908,3.666879868860719,1.6476026994959998,1
-1.1961773664814839,-1.0225942543295936,0.9633983665702748,1.1517318058366732,1.1697805251007627,-2.432005601372186,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.89197078110336,-1.137833946353513,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,2.5899937140505074,-1.0644701017820986,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
0.8843578088720997,0.5020536174196967,2.320734916839626,1.1533934335347382,1.1697805251007627,-1.0261667362455194,1.7496101475022634,0.2200325727991022,-0.6608531809232983,1.2368204621527703,2.167509325205514,0.3943433330351623,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,1.2497094145398413,-0.6201892226844657,2.284590031732371,0.48889978081894714,1.8042974890316739,0.5261877356070683,0
-0.5391662584750891,-0.5391693193846967,0.09963874367159682,1.155055061232803,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.6522948619481125,0.42821369850321134,1.3242258334793007,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-0.3148734873096303,0
-0.6486681098094882,-0.15242937142877916,-0.8875151110697495,1.156716688930868,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,-0.1332820844671032,-0.642945801271844,0.5326356136183998,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.678773515728442,-0.6201892226844657,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.3148734873096303,0
0.4463504035345031,-0.6209796929907562,-0.6407266473844129,1.1583783166289328,0.2546249253678617,-2.432005601372186,-0.05778754527941421,-1.405333668480698,-0.6608531809232983,-0.1332820844671032,-0.015496342703186072,0.9108312711890223,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,0.9316033855643254,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
0.33684855220010396,-1.0746554011698133,-0.14714972001373974,1.1617015720250625,-0.6605306743650393,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-1.5679065665042957,-0.1332820844671032,0.0027768213458842232,-1.303110086562748,-0.27759434772997477,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.8640128284861845,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-1.4151810691502822,-0.7350183955931421,2.4441291486822943,1.1633631997231275,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-1.5033846310869767,-0.5515799810264925,-1.5025376741111365,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,2.5899937140505074,-0.678773515728442,-0.6201892226844657,-0.16461310905422863,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
0.9938596602064987,-0.21192782496045878,0.4698214391996017,1.1666864551192573,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,-0.6608531809232983,1.2368204621527703,-0.199927812407756,-0.6487514906323067,1.3242258334793007,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.9925783571707368,0.1557070814399298,0.48850772848886465,0.7649976209279952,-0.6791456840737199,1.3672489585237668,0
-0.2106607044718917,1.4069259315473241,2.197340684996958,1.1683480828173223,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,0.08075648653203303,-1.2876505836520202,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.7354472998016324,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
-0.7581699611438873,-0.023516055443473325,0.8400041347276065,1.170009710515387,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.7736201720878699,-1.475975437291795,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,-1.1676872598353414,-0.6791456840737199,1.086895217551534,0
1.103361511540898,-0.643291613065136,-0.8875151110697495,1.1733329659115168,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,-0.1332820844671032,-0.3240153450200473,-1.5146241945686145,1.7246808787816195,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.9359045730975464,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
0.9938596602064987,1.1763694241120657,-0.8875151110697495,1.1749945936095818,0.2546249253678617,0.3796721288811475,0.8459113011114247,1.0327156934390023,1.1532535902386967,-1.5033846310869767,0.8212445878228467,-1.2251098673313487,0.523315742874663,1.5917455343596372,-0.6589728319256667,0.24198831185855807,0.2211851850634235,1.707499689688721,0.48850772848886465,0.48889978081894714,-0.6791456840737199,-0.3148734873096303,0
-0.10115885313749257,1.6201287233691761,0.4698214391996017,1.1766562213076468,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,-0.07839002361626522,-0.7947735226709083,0.9237707881769818,1.5917455343596372,-0.6589728319256667,2.5899937140505074,0.6068817711170802,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,1
-0.5391662584750891,0.40041042596974397,-1.0109093429124179,1.1783178490057116,-1.5756862740979403,-2.432005601372186,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,1.2368204621527703,0.04930964607549346,-0.3044261985297334,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-1.5246829204846812,-1.5927877673415234,-0.6407266473844129,1.1799794767037766,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,1.2368204621527703,-0.6816169158873183,-0.20393942961000286,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.0644701017820986,0.1557070814399298,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,0
-0.6486681098094882,-1.5853504606500635,1.827157989468953,1.1816411044018413,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,1.1532535902386967,1.2368204621527703,-0.26877089556936967,-1.074168902548425,-0.27759434772997477,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.2930769296747854,0.1557070814399298,-0.32789331844000197,-0.063295899399149,-0.3687152874355457,-0.0345197463373974,0
0.22734670086570485,-0.025995157673959976,-1.0109093429124179,1.1833027320999063,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-0.998992108160748,1.1532535902386967,-0.1332820844671032,-0.0065722393303842995,-0.7482544730031728,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,0.32522751910309133,1.0410954610370433,0.8730062991171511,1.086895217551534,0
-0.5391662584750891,-1.06969719670884,1.2101868302556114,1.186625987496036,1.1697805251007627,-2.432005601372186,0.8459113011114247,1.0327156934390023,0.24620020465769926,-0.1332820844671032,0.660185769808948,-1.4718997501607851,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,-0.4911735278257753,-0.33939373950819707,-0.6791456840737199,-0.5952272282818631,0
0.33684855220010396,-0.47471266139204377,-0.270543951856408,1.188287615194101,-0.6605306743650393,0.3796721288811475,2.6533089938931025,-0.592650547840798,-0.6608531809232983,1.2368204621527703,2.832355026479246,-1.400364413964781,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,1.2497094145398413,0.1557070814399298,2.284590031732371,1.0410954610370433,3.0460190755843706,1.086895217551534,0
0.8843578088720997,-1.553122131653737,-0.6407266473844129,1.1949341259863606,0.2546249253678617,-2.432005601372186,0.8459113011114247,-1.405333668480698,0.24620020465769926,-0.1332820844671032,0.6912076529620209,-1.08470947271483,0.523315742874663,-0.6282411217206918,0.26623257679518353,1.4159910129545328,-0.2930769296747854,-0.6201892226844657,-0.32789331844000197,-1.1676872598353414,-0.6791456840737199,-0.3148734873096303,0
-0.7581699611438873,1.2631380021790986,-0.8875151110697495,1.1965957536844254,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.3261401315373811,1.7024983611538367,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
-1.4151810691502822,0.23431057652713835,0.09963874367159682,1.1982573813824904,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-0.1332820844671032,-0.9259673653807001,-1.7168626008280443,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.8755809692540959,0
-0.7581699611438873,-0.501982785927397,-0.14714972001373974,1.1999190090805554,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-1.405333668480698,1.1532535902386967,-1.5033846310869767,-0.918530612570032,-0.6438325578879842,1.3242258334793007,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.678773515728442,-2.171981830933257,-0.4911735278257753,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,1
-0.6486681098094882,0.49709541295872334,-0.5173324155417446,1.2032422644766851,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,0.3916127540179614,0.9317718705862807,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
-1.0866755151470848,0.6235296267135425,-0.14714972001373974,1.206565519872815,0.2546249253678617,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.649745118127312,-1.1469691071643975,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.678773515728442,1.707499689688721,-0.16461310905422863,-0.6154915796172451,-0.3687152874355457,-0.0345197463373974,0
-0.8676718124782865,-0.9283883695711009,-0.02375548817107146,1.2082271475708797,-0.6605306743650393,-2.432005601372186,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,1.2368204621527703,-0.7952929945646742,0.04453694444605821,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-1.193035630466651,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,1
-0.8676718124782865,-0.8465779959650415,-1.0109093429124179,1.2098887752689447,1.1697805251007627,1.7855109940078144,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,1.2368204621527703,-0.04439343933892514,1.2292970311500144,2.1251359240839385,1.5917455343596372,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,1.707499689688721,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
-0.7581699611438873,0.43759695942704374,0.7166099028849382,1.2115504029670097,0.2546249253678617,-1.0261667362455194,0.8459113011114247,1.0327156934390023,-1.5679065665042957,-1.5033846310869767,0.13536350002751055,-1.5775865336959423,-0.27759434772997477,-0.6282411217206918,-1.584178240646517,0.24198831185855807,0.09261965637887129,-0.6201892226844657,-0.0013328996684553085,0.7649976209279952,-0.3687152874355457,0.8065414765793012,0
-0.3201625558062908,-1.5407266205013037,-0.8875151110697495,1.2132120306650744,1.1697805251007627,1.7855109940078144,-0.9614863916702531,0.6263741331190523,1.1532535902386967,-0.1332820844671032,-0.7587466664665337,-1.2265152766868694,-1.0785044383346125,1.5917455343596372,-1.584178240646517,2.5899937140505074,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-1.1676872598353414,-0.3687152874355457,-0.5952272282818631,0
-0.42966440714069,1.1912440374949855,-0.8875151110697495,1.2148736583631394,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,-0.6608531809232983,1.2368204621527703,-0.28810645287710684,-0.508210555080236,2.1251359240839385,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,0.2211851850634235,-0.6201892226844657,0.651787937874638,0.7649976209279952,-0.3687152874355457,0.8065414765793012,0
1.3223652142096962,1.2656171044095852,0.2230329755142651,1.2165352860612042,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.42409278998646716,-0.8604061395737252,0.12286069757234411,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.42164245835933756,-1.3960855268088614,-0.32789331844000197,-0.8915894197262932,-0.6791456840737199,-0.0345197463373974,0
-0.42966440714069,-1.466353553586704,0.8400041347276065,1.2181969137592692,-1.5756862740979403,0.3796721288811475,0.8459113011114247,1.0327156934390023,-1.5679065665042957,1.2368204621527703,0.43793310009583725,-0.5932378210892388,-0.27759434772997477,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-0.03594587230568093,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
0.11784484953130571,-0.5168573993103168,-0.8875151110697495,1.221520169155399,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.8573367608708199,0.2318780115369685,0.523315742874663,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.2930769296747854,0.9316033855643254,-0.16461310905422863,-0.8915894197262932,-0.6791456840737199,0.24583399463483546,0
-0.6486681098094882,0.6855071824757089,0.8400041347276065,1.223181796853464,-1.5756862740979403,0.3796721288811475,0.8459113011114247,1.0327156934390023,0.24620020465769926,-0.1332820844671032,0.35230420344728697,0.6589819146797115,-0.27759434772997477,-0.6282411217206918,-1.584178240646517,2.5899937140505074,-0.16451140099023315,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
-0.8676718124782865,-0.5267738082322635,-0.6407266473844129,1.2248434245515287,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,-1.5033846310869767,-0.9336165968431016,-0.6051838006111648,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.7581699611438873,-1.233317943920959,0.8400041347276065,1.2265050522495937,0.2546249253678617,1.7855109940078144,-0.05778754527941421,-1.8116752288006481,0.24620020465769926,-0.1332820844671032,-0.25687209107230063,-0.728719282961435,0.12286069757234411,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.16451140099023315,0.1557070814399298,-0.0013328996684553085,-1.1676872598353414,-0.3687152874355457,0.8065414765793012,0
-0.5391662584750891,0.3731403014343908,-0.5173324155417446,1.2281666799476585,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,1.2368204621527703,-0.804217097937476,0.47234355226656155,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,0.09261965637887129,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
0.11784484953130571,0.0756480337759927,1.0867925984129432,1.2314899353437883,-0.6605306743650393,-2.432005601372186,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.14702062812614553,1.4371570748315272,0.12286069757234411,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.4783162424325279,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.3687152874355457,-1.1559347102263289,0
0.6653541062033014,0.011191375783339787,0.9633983665702748,1.2331515630418532,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.8639235990745545,0.17903461976938992,2.5255909693862573,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.678773515728442,0.9316033855643254,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
0.5558522548689022,0.13018828284669903,0.3464272073569334,1.2348131907399182,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-1.5033846310869767,-0.794018122654274,-0.7534544876185995,2.1251359240839385,-0.6282411217206918,-0.6589728319256667,2.5899937140505074,-0.5502079870438897,2.4833959938131165,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.0345197463373974,0
1.979376322216091,-0.8044332580467684,-0.8875151110697495,1.238136446136048,0.2546249253678617,-1.0261667362455194,2.6533089938931025,0.2200325727991022,-1.5679065665042957,-0.1332820844671032,2.6634344983512124,0.7718362859280243,2.1251359240839385,-0.6282411217206918,-0.6589728319256667,2.5899937140505074,2.9210612874390196,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
-0.42966440714069,-0.06813989559223305,-0.6407266473844129,1.2397980738341128,1.1697805251007627,0.3796721288811475,-0.05778754527941421,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.7326117923033284,-1.1410663878712106,0.9237707881769818,-0.6282411217206918,1.1914379855160337,1.4159910129545328,-0.03594587230568093,-0.6201892226844657,0.32522751910309133,1.0410954610370433,-0.3687152874355457,0.8065414765793012,0
0.4463504035345031,-0.6308961019127028,-0.02375548817107146,1.2414597015321778,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,-1.5033846310869767,-0.8953704395310941,0.8723230548477549,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,1.4159910129545328,-0.8073390444129942,-0.6201892226844657,-0.32789331844000197,-0.33939373950819707,-0.6791456840737199,-0.0345197463373974,0
-0.3201625558062908,1.4193214426997576,0.09963874367159682,1.2447829569283075,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-1.5033846310869767,-0.5316069877635552,-0.2810964032280897,-0.6780493930322936,1.5917455343596372,0.26623257679518353,0.24198831185855807,0.4783162424325279,0.1557070814399298,1.3049087754177313,2.6976825016913315,-0.6791456840737199,0.8065414765793012,0
1.7603726195472926,-0.35075754986771124,-1.0109093429124179,1.2464445846263725,-1.5756862740979403,-1.0261667362455194,1.7496101475022634,-0.18630898752084787,0.24620020465769926,-0.1332820844671032,1.373051646374423,1.1236102476148573,0.523315742874663,1.5917455343596372,1.1914379855160337,2.5899937140505074,2.0211025866471544,-0.6201892226844657,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
0.6653541062033014,-1.3845431799806447,-0.8875151110697495,1.251429467720567,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,-1.405333668480698,1.1532535902386967,1.2368204621527703,-0.6297721248643747,-1.3042344140471647,-1.0785044383346125,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.16451140099023315,1.707499689688721,0.32522751910309133,0.7649976209279952,-0.3687152874355457,1.086895217551534,0
-0.3201625558062908,-0.7226228844407089,-0.7641208792270812,1.253091095418632,1.1697805251007627,-2.432005601372186,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.10070028204826965,1.5515573963709128,0.9237707881769818,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.8177339465973219,-0.6154915796172451,-0.058284890797371494,-0.5952272282818631,0
